genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
R62.SG,12.663936614990234,-2.947411060333252,-0.030789731070399284,-1.1173430681228638,5.180270671844482,-10.016108512878418,0.7025742530822754,2.2588953971862793,-2.532634735107422,-1.8443453311920166
R63.SG,11.868683815002441,1.4759999513626099,0.07423557341098785,5.015203475952148,0.4457647502422333,-7.63038444519043,-1.3194302320480347,2.2100863456726074,-1.4893691539764404,-5.695594787597656
R64.SG,11.363821983337402,10.493919372558594,6.10639762878418,0.522436797618866,0.9828117489814758,-1.87090265750885,-2.090052604675293,11.132548332214355,8.625240325927734,-3.366086006164551
R65.SG,12.671257972717285,12.361650466918945,8.671544075012207,-1.202555537223816,1.4598907232284546,-0.893165647983551,-1.926992654800415,3.2576324939727783,-4.468472003936768,-3.5909619331359863
R66.SG,6.744325160980225,9.768818855285645,4.864291191101074,0.1180676519870758,0.8020758628845215,-0.1258591264486313,0.518943727016449,1.081694483757019,-2.8390262126922607,-2.4907138347625732
R67.SG,7.541963577270508,11.05008316040039,14.214522361755371,0.908560574054718,9.087573051452637,3.175971269607544,-0.4078843593597412,8.537830352783203,-7.083930492401123,-4.662193775177002
R68.SG,9.797451972961426,11.942778587341309,13.016874313354492,1.321915626525879,7.978975296020508,4.693424701690674,-2.054882049560547,8.253963470458984,-8.591402053833008,-4.072983741760254
R69.SG,12.146656036376953,11.694334983825684,11.72165298461914,-1.4697390794754028,4.0674591064453125,0.7411016225814819,-0.6878708004951477,5.903890132904053,-4.983168601989746,-4.258439540863037
R6.SG,9.86866569519043,5.593564510345459,-4.4021782875061035,0.04870676249265671,-0.09567753970623016,0.8633748292922974,1.3379334211349487,4.272456169128418,-4.2303032875061035,-3.1247310638427734
R70.SG,9.642888069152832,12.660126686096191,8.860196113586426,0.9168672561645508,3.108865261077881,2.786670207977295,-2.254635810852051,7.988248825073242,-7.003551483154297,-2.3614141941070557
R71.SG,10.022180557250977,11.627206802368164,8.098167419433594,-0.7633708119392395,4.836207389831543,0.9914578199386597,-1.6708818674087524,4.936278343200684,-3.4029524326324463,-2.044445753097534
R72.SG,8.68709659576416,8.565072059631348,7.682939052581787,-0.41656118631362915,3.8567285537719727,0.9099186062812805,-2.4245855808258057,0.735169529914856,-1.066267728805542,-2.2724826335906982
R73.SG,4.769822120666504,8.116622924804688,7.496884822845459,1.7741382122039795,4.665192127227783,-1.1423949003219604,-1.3928747177124023,9.414706230163574,3.4250831604003906,-2.281402349472046
R75.SG,8.310942649841309,9.43005657196045,5.220987319946289,0.004406356252729893,4.593887805938721,1.2365473508834839,0.301552951335907,1.0682324171066284,-1.6758500337600708,-0.41136831045150757
R76.SG,5.962272644042969,7.5840325355529785,7.203343868255615,-0.2804298400878906,3.5398948192596436,1.645676851272583,-1.692756175994873,2.8449790477752686,-2.7144277095794678,-2.3820972442626953
R78.SG,10.433488845825195,14.147829055786133,8.242973327636719,-0.37780526280403137,2.283813953399658,-1.4106861352920532,1.4726303815841675,4.613569736480713,-4.388373374938965,-0.5562617182731628
R7.SG,18.698503494262695,-36.19855499267578,-70.0127182006836,5.53798770904541,25.404340744018555,7.595937728881836,-20.6159610748291,4.712957859039307,-2.880197763442993,-2.118748188018799
R80.SG,11.205702781677246,18.538280487060547,4.637324333190918,5.055878162384033,5.384899616241455,1.5482265949249268,-1.8748201131820679,12.902856826782227,-7.819153308868408,-6.865945816040039
R81.SG,6.076421737670898,6.121941089630127,3.2735671997070312,3.5395090579986572,3.046057939529419,-1.98654043674469,-0.15304140746593475,2.2323617935180664,-2.6575052738189697,-1.160925269126892
R835.SG,6.873578071594238,4.311357498168945,3.153012990951538,0.8017875552177429,1.3455536365509033,-1.0637372732162476,-0.714341938495636,4.828737735748291,-3.7641475200653076,-2.38033390045166
R836.SG,6.3467206954956055,5.502010345458984,5.077531814575195,-0.6706883907318115,0.9257503747940063,0.7643725872039795,0.25691843032836914,2.0846426486968994,-0.9193809032440186,-3.2016541957855225
R850.SG,7.589968204498291,7.203173637390137,5.558522701263428,0.9309005737304688,2.3471221923828125,1.7775437831878662,0.04147087037563324,3.796452522277832,-3.0836501121520996,-1.579013705253601
R851.SG,8.970010757446289,5.596362590789795,-1.6452430486679077,-0.3579813838005066,-1.2518806457519531,-3.0883429050445557,1.065462350845337,1.8466296195983887,-3.292024850845337,-0.9592035412788391
R8_Italy.SG,9.246477127075195,12.2872314453125,-1.082715392112732,-0.6260018944740295,-2.689441442489624,-1.5437840223312378,2.468369722366333,1.8931779861450195,-2.4578633308410645,-3.6724510192871094
R969.SG,13.419445037841797,8.503616333007812,6.52882194519043,1.6564223766326904,4.57757568359375,-4.056081771850586,0.7032220959663391,5.201170444488525,-3.9122257232666016,-6.504232406616211
R970.SG,5.7044677734375,3.3832473754882812,2.64963960647583,-0.14585831761360168,3.497936248779297,0.17821907997131348,0.2897309362888336,1.4202876091003418,-2.3247337341308594,-3.2708628177642822
R973.SG,10.618361473083496,6.24082088470459,4.829207897186279,-0.5791772603988647,1.8150379657745361,-2.786954641342163,-1.3119261264801025,4.881195545196533,2.06337571144104,-0.18872644007205963
R9.SG,22.870899200439453,29.489418029785156,-0.7643852233886719,-2.329962968826294,-8.088815689086914,0.24107356369495392,6.059715270996094,5.383859634399414,-3.6917853355407715,-7.219534873962402
R10467.SG,12.056116104125977,4.940636157989502,1.8799891471862793,0.5362657308578491,-1.0834176540374756,-3.553682327270508,0.951222836971283,1.3788853883743286,-1.230075478553772,-1.33385169506073
R10469.SG,6.715935707092285,3.2105374336242676,1.22373366355896,-0.28360387682914734,0.14121730625629425,1.503826379776001,-1.27016019821167,2.7869648933410645,-2.0674922466278076,-2.862118721008301
R10471.SG,5.838019371032715,3.6128501892089844,1.763256311416626,0.9133024215698242,-1.0672855377197266,-2.1860904693603516,0.8796231746673584,1.5051008462905884,-0.8131838440895081,-1.4888949394226074
R10473.SG,7.109799861907959,4.79224157333374,3.583357572555542,0.9904888272285461,1.577652096748352,0.3788076341152191,-0.6321730017662048,2.724681854248047,0.27434781193733215,-4.049162864685059
R10474.SG,4.674228191375732,-4.826228618621826,1.938557744026184,-0.22623521089553833,1.2918158769607544,-5.8080363273620605,-0.5321234464645386,-0.42899683117866516,0.6962108612060547,-1.5856733322143555
R10477.SG,8.968329429626465,1.1867471933364868,0.8185619115829468,4.621150493621826,-0.26719775795936584,-2.818969488143921,-0.796163022518158,0.033614382147789,-1.3077293634414673,-1.0344219207763672
R10478.SG,8.441107749938965,1.9835871458053589,2.193650245666504,-0.126186341047287,-1.7294855117797852,-1.940119981765747,0.10977399349212646,1.6764650344848633,-1.4394234418869019,-3.2066755294799805
R10487.SG,11.075035095214844,0.5140438079833984,0.27070966362953186,-0.6647379398345947,3.2339048385620117,-1.8111013174057007,-1.3741981983184814,3.2813961505889893,-2.9942660331726074,-3.552077531814575
R10488.SG,9.384521484375,1.7671244144439697,-1.8458932638168335,-0.04976383596658707,0.4325864315032959,-3.1504039764404297,1.1965187788009644,1.3682918548583984,-0.3814057409763336,-3.768066167831421
R10491.SG,8.128271102905273,9.149412155151367,2.312345504760742,4.98281717300415,5.522078037261963,-2.147381544113159,1.8665838241577148,7.260025501251221,-6.7989630699157715,-6.300943374633789
R10494.SG,12.227441787719727,7.70280647277832,1.036178708076477,6.04764986038208,3.9721789360046387,-2.5058112144470215,3.006803035736084,12.456340789794922,1.6232343912124634,-6.941404819488525
R10496.SG,11.607593536376953,8.027109146118164,1.0609358549118042,4.237090110778809,-0.5350130796432495,-0.329367071390152,-0.21681572496891022,8.53505802154541,3.353564739227295,-10.204238891601562
R10499.SG,11.527560234069824,9.47507095336914,2.1334240436553955,2.3881750106811523,2.825546979904175,-2.0546305179595947,1.4141842126846313,4.68556547164917,-1.9445480108261108,-3.252271890640259
R10500.SG,6.71995210647583,3.4720003604888916,-2.605664014816284,-0.14678697288036346,0.30547037720680237,-3.113487482070923,-0.3223607540130615,1.3810279369354248,-1.561131477355957,-0.7955412268638611
R10501.SG,8.889585494995117,1.5074152946472168,-0.9261337518692017,0.820259153842926,-0.30714401602745056,-1.998230218887329,0.04437830299139023,5.638151168823242,-1.7655971050262451,0.530075192451477
R10502.SG,13.043190956115723,2.4922704696655273,1.519816279411316,0.8475283980369568,2.500824213027954,-3.6541378498077393,2.087202787399292,5.149796962738037,-2.9941518306732178,-1.7181581258773804
R10503.SG,10.316848754882812,9.447772026062012,2.251854658126831,10.702970504760742,7.415929794311523,-5.030589580535889,-8.476463317871094,26.894140243530273,-24.30171775817871,-22.93424415588379
R10506.SG,11.364203453063965,4.877315044403076,1.2554303407669067,9.095120429992676,2.201348304748535,-3.2232930660247803,1.3946925401687622,6.591078281402588,-0.5748780965805054,2.0275959968566895
R10507.SG,9.215551376342773,4.47197151184082,-2.3168747425079346,1.4065624475479126,-0.015589524991810322,-2.081585168838501,-0.6518182754516602,2.2710325717926025,-2.428093194961548,-0.47933053970336914
R10508.SG,9.649406433105469,4.636092662811279,-1.9052422046661377,3.897645950317383,-0.3418208360671997,-3.205894708633423,1.4510658979415894,4.412456512451172,-4.271902561187744,-3.6090087890625
R10618.SG,8.391745567321777,-7.514097690582275,0.508558988571167,-0.4913330078125,2.787031888961792,-7.395055294036865,-0.585284411907196,-0.4909721910953522,-0.7956125140190125,-1.6746480464935303
R10620.SG,5.0803093910217285,-4.585049152374268,1.7139079570770264,0.3566630482673645,1.2786505222320557,-3.439340114593506,0.4901023507118225,0.9565731287002563,-0.9293283224105835,-0.39779916405677795
R10625.SG,7.372851371765137,-9.334423065185547,-1.914563775062561,-1.0365986824035645,2.5195984840393066,-7.0523295402526855,-0.8972411751747131,1.0368837118148804,0.13376162946224213,-3.3966684341430664
R10626.SG,7.762775421142578,-4.1517109870910645,0.8728633522987366,-0.5379948019981384,2.6203691959381104,-5.829032897949219,1.8066766262054443,0.11176080256700516,-2.0592222213745117,-1.082399845123291
R10631.SG,5.1676130294799805,-5.1677680015563965,-0.5815274119377136,-0.11412306874990463,0.08704645931720734,-6.16299295425415,-0.19427096843719482,0.6051705479621887,-1.0071927309036255,-2.041524648666382
R10633.SG,8.877345085144043,-6.062314033508301,-2.1140761375427246,-0.36907923221588135,1.4390848875045776,-3.430281639099121,0.9464094638824463,0.5107184052467346,-1.5570420026779175,-0.9527148008346558
R10634.SG,8.75354290008545,-2.9137091636657715,-1.2286322116851807,0.10399209707975388,1.5372285842895508,-7.416586399078369,2.8349931240081787,-0.03820962458848953,-1.0606435537338257,-0.4744248390197754
R10636.SG,7.795097827911377,-6.348320007324219,-1.327796459197998,-0.5795615911483765,3.0558831691741943,-8.704449653625488,0.586355984210968,0.07559088617563248,-0.5668415427207947,-1.7409604787826538
R10654.SG,13.261716842651367,6.4241943359375,3.513028144836426,-1.1172386407852173,0.20135517418384552,-3.5119171142578125,-0.7092070579528809,0.6221749186515808,-1.010500431060791,-6.840876579284668
R10656.SG,7.933665752410889,-3.7252728939056396,-0.2866002321243286,-0.4867143929004669,0.7674394249916077,-4.104755401611328,0.14572583138942719,0.28794458508491516,-0.2610417902469635,-0.8679940104484558
R10657.SG,8.550445556640625,-8.527196884155273,2.394725799560547,-0.8038892149925232,2.5034806728363037,-5.189160346984863,1.6448733806610107,0.276881605386734,-1.7234792709350586,0.28662586212158203
R10658.SG,6.546511650085449,1.880929708480835,0.7114618420600891,0.20668478310108185,0.7903426289558411,-2.518043041229248,1.2549066543579102,0.8912616968154907,-1.341204285621643,-1.5931388139724731
R10659.SG,9.385260581970215,-2.509215831756592,2.2013561725616455,-1.2184457778930664,-1.883584976196289,-6.164133071899414,-3.322788715362549,-0.7569426894187927,-0.7967216968536377,1.0516833066940308
R10660.SG,10.47395133972168,0.7027610540390015,4.510231971740723,-0.8058968186378479,2.799464464187622,-1.7647980451583862,-0.12838159501552582,-0.1405758261680603,-1.9520199298858643,-1.4013127088546753
R10665.SG,11.043822288513184,1.720517873764038,3.2846426963806152,-0.17557094991207123,1.4090497493743896,-3.1392951011657715,0.05375077575445175,1.9772734642028809,-1.442467212677002,-3.110915422439575
R10666.SG,13.077674865722656,3.427212715148926,2.7165088653564453,0.35599198937416077,4.468516826629639,-7.106627941131592,1.2690242528915405,1.2940330505371094,-0.03776819631457329,-4.217030048370361
R10667.SG,5.59467887878418,16.82040786743164,8.105569839477539,28.245403289794922,6.00182580947876,5.044777870178223,-3.5061471462249756,25.1661434173584,-1.930589199066162,-4.202659606933594
R10668.SG,15.0286865234375,15.426997184753418,9.833106994628906,-0.45810288190841675,2.372006416320801,-1.2188444137573242,-1.7248746156692505,5.7505388259887695,-4.119840621948242,-4.205697059631348
R10670.SG,14.312887191772461,0.7270237803459167,-1.0407843589782715,-0.5370754599571228,0.14805132150650024,-3.608147621154785,-0.39790523052215576,0.9120870232582092,-0.33635807037353516,-0.6155567169189453
R10830.SG,6.190867900848389,-10.052720069885254,-0.9772201776504517,-0.2539024353027344,1.0639662742614746,-4.174335479736328,0.7813009023666382,-0.03633081912994385,-0.015960197895765305,-1.8788368701934814
R10832.SG,5.879104137420654,-8.155964851379395,-1.5535918474197388,-0.34850043058395386,2.383653163909912,-3.4131102561950684,0.2821158766746521,1.2150036096572876,-0.9660657048225403,0.0004691717040259391
R10836.SG,6.766016006469727,-7.01342248916626,-2.182842969894409,-0.0679410994052887,4.3561577796936035,-4.335906028747559,1.4618993997573853,-0.9568568468093872,-0.0781879797577858,-1.3584061861038208
R10838.SG,6.844685077667236,-10.435283660888672,-1.2223577499389648,0.08568301796913147,-0.24654582142829895,-2.1535146236419678,-0.4696559011936188,0.5451364517211914,-1.020656943321228,-1.5294713973999023
R10840.SG,6.318324089050293,-6.493265628814697,-0.6741655468940735,2.987130641937256,1.1764427423477173,-3.670161247253418,1.2865004539489746,-1.6608130931854248,0.4373396337032318,-1.0108215808868408
R11109.SG,8.352740287780762,8.786578178405762,5.707005023956299,-1.241991400718689,-0.04457799717783928,0.9822193384170532,-0.6390299201011658,2.930079460144043,-2.536546468734741,-2.174626588821411
R11111.SG,7.128445625305176,10.974291801452637,11.410562515258789,-0.09716251492500305,6.468008518218994,4.00675630569458,-4.442091941833496,5.447849750518799,-4.41425085067749,-4.459407329559326
R11112.SG,10.0945463180542,9.244982719421387,6.854955673217773,-0.8958776593208313,1.7742149829864502,-0.6559409499168396,-1.8312829732894897,2.9618079662323,-2.817897319793701,-3.080004930496216
R11113.SG,8.741707801818848,10.631155014038086,9.142330169677734,0.05375964567065239,3.5775771141052246,1.1077313423156738,-2.633164405822754,2.763564348220825,-3.5493667125701904,-2.1831107139587402
R11116.SG,9.866442680358887,10.395125389099121,6.629947662353516,0.29499176144599915,2.8500664234161377,0.5794274806976318,-0.5155309438705444,2.243748903274536,-1.6905900239944458,-1.1128610372543335
R11117.SG,8.396278381347656,7.979273319244385,4.9565629959106445,3.74078369140625,3.3155877590179443,0.15017586946487427,-1.188710331916809,6.153533458709717,-3.223412275314331,-4.85377836227417
R11118.SG,18.099626541137695,15.379551887512207,-5.648743629455566,-0.14351636171340942,-3.730675458908081,-4.108081340789795,2.6805529594421387,3.5075125694274902,-3.248080015182495,-1.7044397592544556
R11119.SG,6.031091213226318,7.379856109619141,9.381359100341797,-0.5344310998916626,2.871640682220459,2.3476004600524902,-1.7452894449234009,5.621237277984619,-4.996586799621582,-1.683278203010559
R11120.SG,7.703615188598633,7.40451717376709,2.3271255493164062,-0.08803773671388626,2.4226982593536377,0.10013055801391602,0.020643744617700577,4.812215328216553,-3.5184502601623535,-2.946852445602417
R11121.SG,8.76327133178711,5.161877632141113,1.8051396608352661,-0.45464175939559937,-0.04968789592385292,-2.251828908920288,1.841969609260559,2.78007435798645,-2.0059516429901123,1.289117693901062
R11391.SG,5.007037162780762,-4.089734077453613,-1.8279194831848145,-0.5508401393890381,1.452022910118103,-4.6656646728515625,2.081441640853882,0.8908817172050476,0.36621877551078796,-1.0470517873764038
R11535.SG,3.851036310195923,-0.5157378315925598,11.534332275390625,0.13440491259098053,6.272039890289307,1.4307944774627686,-3.5270743370056152,4.448424816131592,-3.2797226905822754,-1.6656690835952759
R11536.SG,4.3949875831604,3.395188570022583,11.643964767456055,-1.072731375694275,5.107055187225342,1.8599932193756104,-4.307593822479248,4.437579154968262,-2.849097728729248,-1.2657890319824219
R11538.SG,6.564890384674072,6.346232891082764,9.988359451293945,-0.8867872953414917,5.573085308074951,1.3106250762939453,-0.7163411974906921,5.271030426025391,-4.258956432342529,-0.73478102684021
R11540.SG,6.06466817855835,6.179136753082275,7.835700035095215,2.009006977081299,1.796742558479309,0.9632032513618469,-0.5105000734329224,3.026545524597168,-3.4915122985839844,-1.943406581878662
R11541.SG,4.817205429077148,7.717236042022705,10.23685359954834,-0.3595304489135742,3.3748958110809326,1.6250638961791992,-1.9202572107315063,1.9586493968963623,-4.117565631866455,-1.911930799484253
R11542.SG,5.3863749504089355,4.174100875854492,11.509568214416504,-0.3593106269836426,3.229670286178589,1.2868971824645996,-3.4042484760284424,4.283512592315674,-3.424438714981079,0.9254311323165894
R11543.SG,9.574460983276367,7.8470258712768555,11.842390060424805,-0.7805621027946472,4.029091835021973,2.4538283348083496,-2.8322601318359375,4.539687156677246,-4.147585391998291,-3.730522871017456
R11544.SG,6.80409574508667,6.8449296951293945,9.635854721069336,-0.739445149898529,3.4821360111236572,0.14227859675884247,-2.3456099033355713,1.2755539417266846,-3.0193827152252197,0.6994129419326782
R11545.SG,6.378730297088623,1.6313813924789429,11.057524681091309,-0.7459880709648132,6.029032230377197,-0.25323036313056946,1.1777257919311523,2.7398123741149902,-3.69901967048645,-0.2410481870174408
R11546.SG,5.605582237243652,8.504939079284668,12.1733980178833,0.16965126991271973,5.367903709411621,1.9402750730514526,-5.1315016746521,5.026512622833252,-5.882048606872559,-2.248030185699463
R11550.SG,7.898843765258789,2.791008234024048,8.738105773925781,-0.7770065665245056,2.2106170654296875,-1.9431724548339844,-2.574249744415283,1.8068290948867798,-2.4590418338775635,-4.236259460449219
R11552.SG,8.869341850280762,-1.573828935623169,-1.460210919380188,0.44017738103866577,2.586369514465332,-4.555578231811523,0.25954747200012207,1.250524640083313,-2.0733931064605713,-1.6114468574523926
R11554.SG,9.682755470275879,1.2521392107009888,0.5816256999969482,-0.12625731527805328,0.80289626121521,-5.769941806793213,-2.2089903354644775,-0.21500292420387268,-0.8075869083404541,-1.910757303237915
R11556.SG,4.590306282043457,3.144888162612915,1.3596773147583008,-0.3212534487247467,2.149625062942505,-1.6020580530166626,0.919854998588562,1.7569997310638428,-1.9085029363632202,-0.5641695261001587
R11557.SG,10.55147647857666,-0.5048730969429016,-1.97415030002594,-0.2509087920188904,2.7797091007232666,-5.939948558807373,3.093726634979248,0.3234151601791382,-0.8961322903633118,-3.9115285873413086
R11558.SG,4.5414934158325195,-0.32142943143844604,5.07666540145874,-0.32474005222320557,2.067636251449585,0.1497037261724472,-0.047338612377643585,0.8561880588531494,-2.4557340145111084,0.7412623167037964
R11559.SG,4.6118903160095215,-1.6602425575256348,4.109583854675293,-1.3398642539978027,-0.5874309539794922,-4.259490013122559,0.43979740142822266,3.047647714614868,-4.6422319412231445,-2.836313009262085
R11560.SG,8.309598922729492,-2.21138858795166,0.20647601783275604,0.3264424502849579,1.2379685640335083,-7.453775405883789,1.7123216390609741,-0.7548348307609558,-0.12022031098604202,-1.5455225706100464
R11561.SG,11.91926383972168,1.5000325441360474,-2.6936726570129395,0.5750433206558228,0.02511133812367916,-5.976215839385986,0.021790051832795143,-0.07465673983097076,-0.606523871421814,-1.79441237449646
R11563.SG,9.092045783996582,3.756342649459839,1.6970012187957764,-0.7105616331100464,1.0650306940078735,-1.4902830123901367,-0.26559558510780334,0.7552601099014282,-1.9121747016906738,-1.8864893913269043
R11651.SG,6.002908706665039,9.901549339294434,11.779051780700684,1.1553542613983154,5.927933216094971,1.0029451847076416,-4.01597261428833,3.0709519386291504,-3.9392507076263428,-1.8883998394012451
R11653.SG,10.366366386413574,10.153388023376465,16.433122634887695,-0.2374444156885147,10.433103561401367,4.646350383758545,-5.770758152008057,4.265820503234863,-4.913711071014404,-3.213212251663208
R11655.SG,7.181412220001221,0.6938976049423218,15.442102432250977,0.23772314190864563,8.400075912475586,1.495983600616455,-3.2762534618377686,5.060705184936523,-2.5552124977111816,0.8453470468521118
R11668.SG,0.5885903835296631,0.7056308388710022,2.823598623275757,-0.25808441638946533,0.47656548023223877,-0.42880457639694214,-0.747584342956543,0.7599052786827087,-0.27588385343551636,-1.4625388383865356
R11675.SG,5.373483180999756,-1.8012009859085083,13.224449157714844,-0.14124654233455658,6.3713226318359375,1.9670381546020508,-2.927724838256836,5.725480079650879,-3.3269829750061035,-0.5415180325508118
R11678.SG,5.132452487945557,6.470133304595947,13.971820831298828,5.763871192932129,4.8387370109558105,0.9911364912986755,-2.39882493019104,5.611511707305908,-5.239511966705322,-5.342594146728516
R11713.SG,11.121068000793457,11.885455131530762,15.420004844665527,0.04625523462891579,8.900850296020508,1.5229955911636353,-5.597862243652344,2.448413610458374,-5.641802787780762,-2.2283966541290283
R11714.SG,6.865759372711182,7.845433712005615,10.30852222442627,1.8321715593338013,6.814134120941162,3.9120893478393555,-4.131277084350586,5.419022560119629,-7.737873554229736,-2.5419998168945312
R11828.SG,12.756274223327637,11.063782691955566,-6.929179668426514,-0.8806154727935791,-3.2953598499298096,-3.5259363651275635,1.678992748260498,1.6974869966506958,-1.8885726928710938,-1.8355344533920288
R11829.SG,14.863463401794434,11.420151710510254,-8.096364974975586,-0.4164552092552185,-2.366206645965576,-2.102245807647705,3.0302062034606934,2.795839548110962,-3.5915095806121826,0.4130778908729553
R11832.SG,11.200404167175293,8.833969116210938,-1.6243627071380615,1.4754208326339722,-0.8799293637275696,-2.889744281768799,2.0746238231658936,1.9005788564682007,-1.4615225791931152,-2.5608365535736084
R11833.SG,10.890344619750977,10.776753425598145,0.03429914265871048,0.8772768378257751,2.021768093109131,-2.100646495819092,-2.629382371902466,3.6360323429107666,-1.8602615594863892,-3.7269904613494873
R11834.SG,12.480445861816406,9.106807708740234,0.10895701497793198,-0.05057221278548241,-0.35967957973480225,-1.5320005416870117,-0.975648820400238,3.5538437366485596,-1.1792203187942505,-3.4131643772125244
R11835.SG,13.840364456176758,13.806612968444824,-7.643165588378906,-1.7878211736679077,-4.289515495300293,-3.22874116897583,0.8293671607971191,2.3373005390167236,-2.42891001701355,-0.6995277404785156
R11836.SG,10.962896347045898,10.272924423217773,0.6022543907165527,0.7561622262001038,-1.94304358959198,-1.733749270439148,-2.733673334121704,0.49728450179100037,-1.6058577299118042,-1.1729810237884521
R11866.SG,4.760384559631348,-0.5547798275947571,-1.69646155834198,-0.16741333901882172,0.0663614496588707,-1.332094669342041,0.5579432845115662,0.5817170739173889,-0.893141508102417,-0.1466309279203415
R11867.SG,4.291261672973633,-0.4305691719055176,-0.583395779132843,-0.542872965335846,0.8152607083320618,-3.3087239265441895,-0.893750786781311,0.43910548090934753,-0.11955209821462631,-1.2586313486099243
R11868.SG,8.363125801086426,-0.15601159632205963,-1.5799983739852905,-1.183111548423767,0.399873286485672,-5.268438339233398,1.8463735580444336,1.1910210847854614,-1.859912395477295,-2.499141216278076
R11872.SG,8.057645797729492,2.539743185043335,-0.6145126223564148,-0.8228933811187744,-0.5327026844024658,-1.5261353254318237,0.6802502274513245,0.9489922523498535,0.038042254745960236,-1.024680733680725
R11873.SG,6.590723991394043,0.14113369584083557,0.21919101476669312,-0.23006165027618408,0.6642758250236511,-2.8695149421691895,0.7528449296951294,1.1412630081176758,-0.9397509098052979,0.2164144217967987
R11875.SG,7.105958938598633,-7.674476146697998,-0.36131995916366577,-0.24633578956127167,2.2456681728363037,-4.230574607849121,0.8288058042526245,-1.2204225063323975,-0.06623600423336029,-0.6973536014556885
R11877.SG,2.036423921585083,-1.9943416118621826,0.11805859953165054,-0.12771324813365936,0.2176181823015213,-2.2103421688079834,-0.36283671855926514,0.19271594285964966,0.24766547977924347,0.9033326506614685
R12229.SG,8.098371505737305,14.57036018371582,10.149482727050781,0.24645327031612396,8.3092041015625,3.464322328567505,0.07225476205348969,7.524046897888184,-7.316013813018799,-3.9125967025756836
R12233.SG,4.804200172424316,5.8987202644348145,5.436662673950195,-0.05868704244494438,3.0116968154907227,1.7441928386688232,-0.3243580460548401,2.192661762237549,-1.2750835418701172,-0.9146307706832886
R1223.SG,5.2725114822387695,0.0034120939671993256,0.6627618670463562,-0.971410870552063,2.206178903579712,-3.359105110168457,-0.5620741248130798,-0.7486964464187622,0.2196906954050064,-1.3612183332443237
R12245.SG,3.339189291000366,6.069914817810059,3.815892219543457,0.4328814446926117,3.3318822383880615,0.36097753047943115,-2.015556812286377,1.9448319673538208,-1.2716668844223022,-1.4937248229980469
R12246.SG,4.719631195068359,6.327327728271484,5.87791633605957,0.3373810946941376,2.0127687454223633,0.8882449269294739,-1.2545032501220703,1.8282945156097412,-2.2755792140960693,-1.367484450340271
R1225.SG,7.611935615539551,6.852893829345703,1.9973210096359253,-0.47164228558540344,2.5311450958251953,-1.338518500328064,-2.5794341564178467,2.9564428329467773,-3.2831437587738037,-4.107937335968018
R1291.SG,6.326483249664307,3.958812952041626,4.516861438751221,-0.1630258709192276,1.865992784500122,-0.7545916438102722,-1.5690768957138062,1.1435195207595825,-1.5157957077026367,1.0913597345352173
R1292.SG,5.469743728637695,4.974819183349609,2.492906093597412,0.41126736998558044,0.20779569447040558,-0.024391578510403633,-1.3941525220870972,1.3399721384048462,-2.1340668201446533,-0.9564594626426697
R1294.SG,6.345063209533691,1.1448315382003784,1.099591612815857,-0.9967876076698303,1.0428189039230347,-4.957862377166748,-0.34170016646385193,1.7395603656768799,-1.7706127166748047,-2.3788890838623047
R1554.SG,7.410451412200928,6.192320346832275,4.185825824737549,-0.40740767121315,1.3118168115615845,0.04718733951449394,-2.096634864807129,2.8933818340301514,-2.6843273639678955,-3.046065092086792
R1555.SG,8.156782150268555,5.521165370941162,1.0432746410369873,-0.29010891914367676,1.6667550802230835,-1.334650993347168,-0.04767356812953949,1.9429116249084473,-1.7741587162017822,-0.8530531525611877
R1556.SG,7.19463586807251,7.381624698638916,4.682859420776367,1.2255839109420776,2.865856409072876,2.4870169162750244,-1.2280842065811157,1.3918967247009277,-2.6844074726104736,-0.9354495406150818
R1557.SG,7.590263843536377,7.594397068023682,4.321168899536133,-0.14177057147026062,0.8553579449653625,-0.8252925872802734,-1.6575422286987305,1.7279491424560547,-1.1553725004196167,-3.8189003467559814
R1874.SG,7.3635125160217285,-4.389009952545166,-0.6822566986083984,-0.7308689951896667,3.0056204795837402,-6.922028064727783,-1.223052740097046,0.3517577052116394,-0.9100079536437988,1.955406665802002
R2040.SG,7.039359092712402,1.2974504232406616,1.6626945734024048,0.07687178999185562,1.2372896671295166,-0.6097049713134766,1.441244125366211,0.3231249451637268,-1.5742942094802856,-1.7834365367889404
R2041.SG,7.705730438232422,2.8825719356536865,3.020284414291382,-0.4495704472064972,2.9516232013702393,-1.4085540771484375,0.9215423464775085,-0.2720330059528351,-0.6927624344825745,-1.6683623790740967
R2042.SG,6.812856674194336,6.069042205810547,4.023097038269043,-0.27617478370666504,-0.9522069692611694,0.42482319474220276,1.060483694076538,-0.5034502744674683,-0.6252843737602234,0.10678870975971222
R2045.SG,7.29942512512207,2.446352481842041,1.6258481740951538,0.5950390696525574,-0.3779509663581848,-3.293346881866455,0.6891668438911438,0.06473731994628906,-0.4774895906448364,-2.053239583969116
R2050.SG,9.153390884399414,4.902822494506836,3.978959560394287,0.4783037304878235,0.7710959911346436,-1.6324119567871094,2.2317867279052734,0.4068237245082855,-2.8028266429901123,-0.6902015805244446
