genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
VK361.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.019131,0.017383859865127617,0.005438,385367,True,0.021811780321259282,-0.0044279204561316655,-0.8111419132936525,0.0,77.21078360689165,3.178,-0.169,
VK362.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.032004,0.030256859865127616,0.006077,262973,True,0.02352869724318163,0.006728162621945987,1.102189216832141,0.0,76.23037287955202,4.044,0.613,
VK363.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.026086,0.02433885986512762,0.005523,394236,True,0.02214959023717937,0.0021892696279482496,0.39470616618159104,0.0,75.44199994594892,4.279,0.371,
VK364.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.022212,0.020464859865127617,0.006702,419839,True,0.021361400488928883,-0.0008965406238012653,-0.13341800552154706,0.0,77.13688095889898,2.882,-0.805,
VK365.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.030579,0.028831859865127617,0.006663,297857,True,0.02261115132933607,0.006220708535791548,0.9304625112713766,0.0,75.10970914414652,4.256,0.771,
VK366.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.032092,0.03034485986512762,0.006691,274488,True,0.02141141862123254,0.008933441243895082,1.3296110065787217,0.0,76.65812624285763,4.034,1.882,
VK367.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.026269,0.02452185986512762,0.0058,356077,True,0.021860451350480863,0.0026614085146467563,0.4571071921629027,0.0,77.1029624386365,4.118,0.768,
VK368.SG,Denmark_Viking,Denmark,54.87001,10.72,1000.0,SG,0.021673,0.01992585986512762,0.006111,380581,True,0.02248776670527815,-0.0025619068401505317,-0.4178445593661772,0.0,76.70779116321856,3.912,-0.664,
VK369.SG,Denmark_Viking,Denmark,55.56,11.25,1075.0,SG,0.011552,0.009804859865127618,0.006159,364189,True,0.022452587929940104,-0.012647728064812486,-2.044777609929761,0.0,77.01337117153356,2.173,-1.377,
VK370.SG,Denmark_Viking,Denmark,55.5,10.33,1000.0,SG,0.019409,0.017661859865127617,0.004794,390369,True,0.021688108959061574,-0.004026249093933957,-0.8341401006295697,0.0,76.3603613088479,3.655,-0.411,
VK371.SG,Denmark_Viking,Denmark,55.5,10.33,1075.0,SG,0.022149,0.020401859865127617,0.006091,258438,True,0.02302356729589948,-0.0026217074307718635,-0.42870438935727945,0.0,76.84583768290608,4.053,-0.919,
VK372.SG,Denmark_Viking,Denmark,55.5,10.33,1000.0,SG,0.026313,0.024565859865127618,0.005059,391731,True,0.021377302326227973,0.0031885575388996452,0.6278715381231225,0.0,76.99509536618054,3.553,-0.572,
VK373.SG,Denmark_Viking,Denmark,55.5,10.33,1000.0,SG,0.027519,0.025771859865127617,0.006359,362754,True,0.022162768169251192,0.0036090916958764242,0.565652231994564,0.0,76.49761145697778,3.964,0.612,
VK379.SG,Sweden_EarlyViking,Sweden,56.8792364,16.7212765,1200.0,SG,-0.010804,-0.012551140134872381,0.013643,38286,False,0.021328556224532565,-0.033879696359404944,-2.480943798295574,0.0,77.6103722160585,0.13,-1.263,low_power
VK380.SG,Sweden_Viking,Sweden,56.8792364,16.7212765,1000.0,SG,0.038672,0.03692485986512761,0.010912,57049,False,0.021841357020163897,0.015083502844963716,1.379847484900911,0.0,76.52605823818358,2.723,0.631,low_power
VK382.SG,Sweden_EarlyViking,Sweden,56.8792364,16.7212765,1200.0,SG,0.016801,0.015053859865127618,0.017236,32804,False,0.021554854193891904,-0.006500994328764286,-0.37697409972115914,0.0,77.70681693961534,1.127,-1.31,low_power
VK383.SG,Denmark_Viking,Denmark,55.95,10.2,1075.0,SG,0.024209,0.02246185986512762,0.016666,24602,False,0.021228352048955287,0.0012335078161723328,0.07396997953487634,0.0,77.66204575404599,1.901,0.547,low_power
VK384.SG,Denmark_Viking,Denmark,55.95,10.2,1075.0,SG,0.020557,0.018809859865127617,0.005241,375132,True,0.02141261591543799,-0.0026027560503103717,-0.4948881034602904,0.0,77.4658629687935,3.978,-0.93,
VK385.SG,Denmark_Viking,Denmark,55.6,11.95,1075.0,SG,0.024521,0.02277385986512762,0.005477,420551,True,0.021508524101858877,0.0012653357632687427,0.23024706596127228,0.0,76.9027314077907,2.539,0.647,
VK386.SG,Norway_Viking,Norway,62.09,9.05,1000.0,SG,0.025531,0.02378385986512762,0.006207,386391,True,0.02187094447692328,0.0019129153882043413,0.30684736642726607,0.0,76.17010523092186,2.933,0.218,
VK387.SG,Norway_Viking,Norway,60.31,10.43,950.0,SG,0.031722,0.02997485986512762,0.005097,349295,True,0.0222010830495083,0.007773776815619318,1.5188797748066947,0.0,76.38936561122047,4.553,-0.507,
VK388.SG,Norway_Viking,Norway,68.34,15.66,800.0,SG,0.031516,0.02976885986512762,0.006548,339851,True,0.021888665501894264,0.007880194363233357,1.200345798327539,0.0,76.38075965110616,3.975,1.051,
VK389.SG,Norway_Viking,Norway,59.22,9.59,1000.0,SG,0.026572,0.024824859865127617,0.006594,351736,False,0.021947808669221743,0.0028770511959058734,0.4345915320089086,0.0,77.82085259888771,3.6,-0.062,questionable
VK390.SG,Norway_IA,Norway,59.22,9.59,1450.0,SG,0.024092,0.022344859865127617,0.004917,404336,True,0.020970980764722483,0.0013738791004051336,0.2783214277318898,0.0,76.72424102256393,4.402,0.411,
VK391.SG,Norway_IA,Norway,59.22,9.59,1450.0,SG,0.022578,0.02083085986512762,0.007483,187845,False,0.022425061982843098,-0.0015942021177154792,-0.21235815204986566,0.0,77.5118917533195,2.805,0.175,
VK392.SG,Norway_Viking,Norway,59.22,9.59,1100.0,SG,0.021421,0.019673859865127617,0.005088,345737,True,0.021824571947005253,-0.0021507120818776357,-0.42062778237433035,0.0,76.31200269243541,2.133,0.598,
VK393.SG,Norway_Viking,Norway,60.84,11.0,1000.0,SG,0.030174,0.028426859865127618,0.006101,371983,True,0.021620554822723445,0.0068063050424041725,1.1127152165588021,0.0,76.24081442009197,3.577,0.572,
VK395.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.015078,0.013330859865127618,0.005283,405104,True,0.02179645662275382,-0.008465596757626202,-1.5949796582232398,0.0,76.34957719397981,2.71,0.147,
VK396.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.022164,0.020416859865127618,0.006141,370017,True,0.021989196158126768,-0.0015723362929991498,-0.25499581896647355,0.0,76.99793625413473,3.783,-0.472,
VK397.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.026409,0.024661859865127617,0.006699,395402,True,0.02106513739985962,0.003596722465267998,0.5356584571849503,0.0,76.99393469582307,3.725,0.402,
VK398.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.020024,0.01827685986512762,0.005668,382912,True,0.022783036832106654,-0.004506176966979036,-0.7919628974057097,0.0,76.84747666167858,2.513,0.428,
VK399.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.020231,0.018483859865127617,0.005336,432035,True,0.021209678812123125,-0.0027258189469955077,-0.5090762931622393,0.0,77.51345086982927,3.062,-0.558,
VK39.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.01961,0.017862859865127617,0.011034,87502,False,0.022084965797569828,-0.0042221059324422106,-0.38201849324823417,0.0,77.18138889618967,1.395,-0.576,low_power
VK400.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.025916,0.02416885986512762,0.00492,350677,True,0.021714459333130074,0.0024544005319975457,0.4969141888328132,0.0,77.23318543601458,4.168,-0.019,
VK401.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.020941,0.01919385986512762,0.005156,384493,True,0.021269499676791575,-0.0020756398116639554,-0.4013879261524667,0.0,76.91347156633127,2.897,-0.416,
VK402.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.029008,0.027260859865127617,0.005421,410071,True,0.02188749344737457,0.005373366417753048,0.9872503558719863,0.0,77.0216694815134,3.537,-0.956,
VK403.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.026192,0.024444859865127618,0.005928,405901,True,0.02191404913790269,0.0025308107272249275,0.4248839336687813,0.0,75.29048889099339,4.278,-0.736,
VK404.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.021195,0.019447859865127617,0.004778,399765,True,0.021360872416086762,-0.001913012550959145,-0.39883781420877357,0.0,77.05395508885472,3.903,-0.263,
VK405.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.025295,0.02354785986512762,0.005724,343657,True,0.022269511652739545,0.0012783482123880745,0.22235984336062103,0.0,76.40328706007284,3.466,0.512,
VK406.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.031157,0.02940985986512762,0.005555,386338,True,0.021497853571862624,0.007912006293264995,1.4197613811257148,0.0,76.55746036158781,4.985,0.935,
VK407.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.03552,0.033772859865127625,0.008236,112987,False,0.02238337580546243,0.011389484059665195,1.3787632674092807,0.0,76.71827977095555,3.291,-0.18,
VK408.SG,Russia_Viking,Russia,60.0,32.3,900.0,SG,0.012893,0.011145859865127618,0.008725,92565,False,0.02137484265757689,-0.010228982792449272,-1.1694646043280652,0.0,76.7535103726515,1.445,-1.5,
VK409.SG,Russia_Viking,Russia,60.0,32.3,900.0,SG,0.017468,0.01572085986512762,0.010041,88559,False,0.021580095838899374,-0.005859235973771755,-0.5824349184514053,0.0,76.85504697792541,1.614,-0.141,low_power
VK40.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.029732,0.02798485986512762,0.005998,415097,True,0.02143436443461434,0.006550495430513281,1.0894960402094693,0.0,76.87114094704228,5.505,0.684,
VK410.SG,Russia_Viking,Russia,60.0,32.3,850.0,SG,0.031295,0.02954785986512762,0.00993,71598,False,0.023040008412623835,0.0065078514525037864,0.654115978440929,0.0,77.64346737525689,1.752,-0.509,low_power
VK413.SG,Russia_EarlyMedieval_Viking_OldRus-o,Russia,54.78,31.87,950.0,SG,0.028194,0.02644685986512762,0.022515,15191,False,0.020828876257184357,0.005617983607943262,0.24944165469193955,0.0,77.25586675087334,1.547,0.568,low_power
VK414.SG,Norway_Viking,Norway,61.88,8.4,950.0,SG,0.026083,0.024335859865127617,0.005184,378064,True,0.022370860480405912,0.0019649993847217044,0.377442437502375,0.0,76.53501095787603,4.054,-1.079,
VK415.SG,Norway_Viking,Norway,60.29,10.63,1050.0,SG,0.022129,0.020381859865127618,0.005244,368556,True,0.02234933465976079,-0.001967474794633172,-0.3734233000352796,0.0,76.86526211961066,3.445,0.579,
VK417.SG,Norway_Viking,Norway,60.36,10.57,1100.0,SG,0.024623,0.022875859865127617,0.006271,364020,True,0.022098314056740287,0.0007775458083873303,0.12365201678602755,0.0,76.29702917696555,4.528,1.011,
VK418.SG,Norway_IA,Norway,67.94,14.98,1600.0,SG,0.025601,0.023853859865127617,0.006352,330086,True,0.02177671744086991,0.002077142424257706,0.32578344288513506,0.0,75.96100614173177,3.056,-0.055,
VK419.SG,Norway_Viking,Norway,67.29,14.42,1200.0,SG,0.023318,0.021570859865127617,0.005737,375058,True,0.021323266128655642,0.0002475937364719745,0.0430503038015617,0.0,76.91715258833062,3.945,0.172,
VK420.SG,Norway_Viking,Norway,60.8,11.1,1050.0,SG,0.02627,0.02452285986512762,0.004683,416091,True,0.02197973585850734,0.0025431240066202815,0.5403097540686901,0.0,76.24558936193586,4.947,0.451,
VK422.SG,Norway_Viking,Norway,61.15,11.34,1000.0,SG,0.026172,0.02442485986512762,0.005678,358302,True,0.021712555464812718,0.0027123044003149015,0.4756562510851444,0.0,74.73810418604354,3.489,-0.304,
VK424.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.024351,0.02260385986512762,0.010107,70112,False,0.021744791428570085,0.0008590684365575342,0.08485895100023673,0.0,77.52028397942637,0.914,0.238,low_power
VK425.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.031254,0.029506859865127615,0.011705,62199,False,0.02245625011217383,0.0070506097529537855,0.6014418025994367,0.0,77.91169849606105,2.149,-0.379,low_power
VK426.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.023841,0.02209385986512762,0.00848,62185,False,0.021678312796875654,0.00041554706825196533,0.04889742078326261,0.0,77.83776636811253,1.942,-1.497,low_power
VK427.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.024,0.02225285986512762,0.01244,57524,False,0.021462950899263745,0.0007899089658638739,0.0634171924127923,0.0,76.79025755028556,1.917,1.036,low_power
VK428.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.023851,0.02210385986512762,0.010723,89766,False,0.022107245876335255,-3.386011207636569e-06,-0.0003151501190402527,0.0,76.78376365389624,1.327,0.83,low_power
VK429.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.022633,0.02088585986512762,0.005683,477655,True,0.02110611089462122,-0.00022025102949360317,-0.03862977430948997,0.0,77.14946880102167,3.586,0.019,
VK42.SG,Sweden_Viking,Sweden,58.38,13.65,900.0,SG,0.022192,0.020444859865127618,0.005422,505609,True,0.02243482328161509,-0.0019899634164874704,-0.36558439078817334,0.0,76.55898235190445,4.214,-0.797,
VK430.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.041488,0.03974085986512761,0.009238,104209,False,0.022383481461020798,0.017357378404106814,1.8747276750569672,0.0,77.70607578822508,3.781,0.096,
VK431.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.029317,0.027569859865127617,0.008956,124850,False,0.022397549737415545,0.005172310127712073,0.5762246126813851,0.0,77.64286011737578,3.845,0.701,
VK432.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.027378,0.025630859865127618,0.008857,147165,False,0.02256071357190433,0.0030701462932232887,0.34579346497656505,0.0,77.46763655622465,3.234,0.942,
VK433.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.025728,0.02398085986512762,0.006194,456778,True,0.022096075793031855,0.0018847840720957638,0.3033096766058987,0.0,76.90653655153316,3.745,-0.025,
VK434.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.025698,0.023950859865127617,0.006926,127021,False,0.022217125103476412,0.0017337347616512046,0.2492548790537,0.0,77.09586016379122,3.434,0.582,
VK435.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.022849,0.02110185986512762,0.017057,32028,False,0.021281080033748602,-0.00017922016862098253,-0.010501528088026544,0.0,77.28843552255037,0.829,0.09,low_power
VK438.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.03461,0.03286285986512762,0.006079,109431,False,0.02201539111643513,0.010847468748692485,1.7732031645681732,0.0,77.18079580076163,5.507,0.451,
VK439.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.021521,0.019773859865127617,0.010212,85611,False,0.021622484593134667,-0.0018486247280070506,-0.1806482473758356,0.0,77.32142502022997,1.746,0.262,low_power
VK440.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.02914,0.027392859865127617,0.013239,38592,False,0.021462436344855146,0.005930423520272472,0.4474764929172856,0.0,77.63957428377253,1.683,1.279,low_power
VK441.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.012025,0.010277859865127617,0.016159,17164,False,0.021399805204108883,-0.011121945338981266,-0.6878663705096616,0.0,77.51283224412549,1.609,-0.161,low_power
VK442.SG,Sweden_Viking,Sweden,56.8792364,16.7212765,1097.0,SG,0.025941,0.024193859865127617,0.006815,371842,True,0.021740794076212454,0.002453065788915163,0.3589289017465823,0.0,75.32891279602993,2.968,-0.691,
VK443.SG,Sweden_Viking,Sweden,56.8792364,16.7212765,1000.0,SG,0.02233,0.020582859865127617,0.005737,463466,True,0.02142432276696097,-0.0008414629018333522,-0.14612539018976578,0.0,77.26730020436513,3.308,-0.646,
VK444.SG,Sweden_Viking,Sweden,56.8792364,16.7212765,1097.0,SG,0.030111,0.028363859865127617,0.005265,303030,True,0.021273920264530125,0.007089939600597492,1.3384874048854196,0.0,76.60210156409552,5.454,1.18,
VK445.SG,Denmark_Viking,Denmark,55.62,11.97,1000.0,SG,0.016228,0.014480859865127618,0.006149,395621,True,0.021565918210026836,-0.0070850583448992185,-1.1488330768764738,0.0,77.00402729953485,2.486,-1.561,
VK446.SG,Denmark_Viking,Denmark,55.5,10.33,1000.0,SG,0.023563,0.02181585986512762,0.005444,418062,True,0.021953590158064584,-0.00013773029293696545,-0.025206181943827913,0.0,77.24357520820168,2.938,-0.095,
VK448.SG,Norway_Viking,Norway,60.84,11.0,1050.0,SG,0.01828,0.01653285986512762,0.00606,463844,True,0.02177587825109483,-0.005243018385967212,-0.8626320585408764,0.0,77.43398665510745,3.432,0.192,
VK449.SG,England_Viking,United Kingdom,50.6710879,-2.465799,950.0,SG,0.024867,0.02311985986512762,0.005388,402765,True,0.02205261183895645,0.0010672480261711692,0.19722955358456404,0.0,77.61427445891724,4.264,0.491,
VK44.SG,FaroeIslands_EarlyModern-2,Faroe Islands,61.85,-6.8,350.0,SG,0.025626,0.023878859865127618,0.006994,199814,False,0.023109409732664694,0.000769450132462924,0.10949463381434006,0.0,78.18131056441871,2.809,-0.722,
VK450.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.025117,0.02336985986512762,0.010455,62545,False,0.02154322145021042,0.0018266384149171998,0.17443841231044646,0.0,76.90133817087927,2.342,-1.533,low_power
VK452.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.025377,0.02362985986512762,0.009732,115842,False,0.021724900535710738,0.0019049593294168804,0.1952886790526517,0.0,77.59672605729037,2.827,0.867,
VK453.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.033383,0.031635859865127625,0.008677,84497,False,0.02200416521749557,0.009631694647632055,1.1072637438645059,0.0,77.4982648492083,2.506,0.6,low_power
VK454.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.001142,-0.0006051401348723818,0.009161,120692,False,0.02335671981389293,-0.02396185994876531,-2.6096341469386886,0.0,77.92748335635972,0.077,0.403,
VK455.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.027804,0.026056859865127617,0.004872,420199,True,0.02116195157550415,0.0048949082896234675,1.001306764915732,0.0,77.34137289010299,3.493,0.107,
VK456.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.021494,0.019746859865127617,0.004827,399069,True,0.022884911090580575,-0.0031380512254529577,-0.6471475400148984,0.0,76.03098637724796,4.075,-1.527,
VK457.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.023536,0.02178885986512762,0.008771,94722,False,0.022170930528129438,-0.00038207066300181836,-0.04344394502043057,0.0,76.98305644617916,2.563,-0.185,
VK458.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.028336,0.026588859865127618,0.010522,91262,False,0.022420032634778177,0.004168827230349441,0.3954762685785489,0.0,76.95278172027125,3.207,-0.114,
VK459.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.022259,0.02051185986512762,0.009336,95823,False,0.02288273149935842,-0.0023708716342308,-0.2533334232913579,0.0,77.38879830376945,1.978,-1.264,
VK45.SG,FaroeIslands_EarlyModern,Faroe Islands,61.85,-6.8,350.0,SG,0.039063,0.037315859865127615,0.010997,67896,False,0.021212249014372728,0.016103610850754888,1.461962351889052,0.0,76.56062342954411,2.968,-1.186,low_power
VK460.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.022271,0.020523859865127617,0.008645,139703,False,0.022744318439246607,-0.00222045857411899,-0.25617755465333025,0.0,77.67776857652485,2.605,-0.041,
VK461.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.020068,0.018320859865127617,0.009077,137511,False,0.022651989433021148,-0.00433112956789353,-0.4760253595214886,0.0,77.31702084717337,2.321,-0.532,
VK462.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.013511,0.011763859865127619,0.014426,47302,False,0.020714057840889012,-0.008950197975761394,-0.6198558716522844,0.0,76.76860099229683,1.139,-0.245,low_power
VK463.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.016305,0.014557859865127618,0.00764,133379,False,0.02141962143756037,-0.0068617615724327514,-0.8948587423258698,0.0,76.65051324383504,2.462,-0.039,
VK464.SG,Sweden_Viking,Sweden,57.34,18.19,975.0,SG,0.012267,0.010519859865127618,0.014822,45173,False,0.020971277246381974,-0.010451417381254356,-0.7045247452649378,0.0,78.14388872951403,0.594,0.971,low_power
VK466.SG,Russia_EarlyMedieval_Viking_OldRus-o,Russia,54.78,31.87,950.0,SG,0.026942,0.02519485986512762,0.01237,67955,False,0.02122189208222351,0.0039729677829041105,0.320827258902988,0.0,77.70219533289793,2.106,0.027,low_power
VK468.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.020858,0.01911085986512762,0.005574,483380,True,0.021573496303641044,-0.002462636438513424,-0.4400534075285855,0.0,77.57440487178309,2.852,-0.105,
VK469.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.029281,0.02753385986512762,0.009628,115863,False,0.021703631844101217,0.005830228021026403,0.604351192880167,0.0,77.1296149179772,2.421,-0.378,
VK46.SG,FaroeIslands_EarlyModern,Faroe Islands,61.85,-6.8,350.0,SG,0.022439,0.02069185986512762,0.003765,500449,True,0.021272357421376807,-0.0005804975562491883,-0.15306949177116008,0.0,77.81681516535711,3.63,-1.074,
VK470.SG,Russia_EMA_Viking_OldRus,Russia,54.78,31.87,950.0,SG,0.028511,0.02676385986512762,0.025456,15193,False,0.020932130108579337,0.005831729756548283,0.22903008341505407,0.0,77.7259911248791,1.842,0.339,low_power
VK471.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.024009,0.022261859865127617,0.008509,110983,False,0.02181031631598857,0.0004515435491390489,0.0529322764481489,0.0,77.5422269779017,2.914,-0.09,
VK472.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.022338,0.02059085986512762,0.013397,34676,False,0.021607344463312316,-0.0010164845981846977,-0.07579732777805034,0.0,77.71554641295734,1.55,0.048,low_power
VK473.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.029196,0.027448859865127618,0.004831,401850,True,0.02233090985074825,0.005117950014379369,1.0545240775417468,0.0,76.72913109210525,4.301,-1.094,
VK474.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.025474,0.02372685986512762,0.006559,420550,True,0.0213639350476894,0.0023629248174382167,0.35903488381539145,0.0,76.34215555833451,3.017,-1.001,
VK475.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.02343,0.021682859865127618,0.004887,501518,True,0.02122250376565235,0.00046035609947526687,0.09386776371202893,0.0,77.56567413750574,3.291,-0.115,
VK476.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.010544,0.008796859865127618,0.010709,62528,False,0.02134565354539165,-0.012548793680264033,-1.1701249613866003,0.0,77.59153283937717,1.502,-0.083,low_power
VK477.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.021029,0.019281859865127617,0.006152,372711,True,0.02246200378672683,-0.0031801439215992135,-0.5145489495475964,0.0,76.20718291368148,2.813,-0.347,
VK478.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.023044,0.021296859865127617,0.004854,416400,True,0.02109230708851847,0.00020455277660914525,0.041900864860748656,0.0,77.0811775784436,3.936,0.223,
VK479.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.01966,0.01791285986512762,0.005337,444295,True,0.02132892672503257,-0.0034160668599049517,-0.6381748081312798,0.0,76.74200288305106,2.969,0.007,
VK480.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.016972,0.01522485986512762,0.006508,315210,True,0.022318313940524463,-0.007093454075396844,-1.0856343645202002,0.0,76.60197307310581,2.159,-1.067,
VK481.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.018048,0.01630085986512762,0.0065,405064,True,0.021471421699843108,-0.005170561834715488,-0.7935143273466918,0.0,76.6225628459652,2.947,0.307,
VK482.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.021587,0.019839859865127617,0.005489,355329,True,0.021687982636904694,-0.001848122771777077,-0.335526118033229,0.0,77.21762121009758,3.546,1.152,
VK483.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1191.0,SG,0.027426,0.025678859865127617,0.005859,434274,True,0.021534507225891106,0.004144352639236511,0.7052009066818622,0.0,77.2265503528191,4.115,1.031,
VK484.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.021747,0.019999859865127617,0.00597,375902,True,0.02130788133093346,-0.0013080214658058413,-0.21861093655843278,0.0,76.46591660245633,3.685,0.397,
VK485.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1244.0,SG,0.017116,0.015368859865127617,0.00737,287038,True,0.022250712985810415,-0.006881853120682797,-0.931021624538647,0.0,77.1310016294074,2.595,-0.216,
VK486.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.026036,0.02428885986512762,0.005989,436304,True,0.021092902721707656,0.0031959571434199627,0.5325030285929166,0.0,77.24408487414279,3.469,0.288,
VK487.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.023279,0.02153185986512762,0.006354,445960,True,0.021920866057961542,-0.0003890061928339232,-0.0610329481664153,0.0,76.1619913415775,3.667,0.282,
VK488.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.023171,0.02142385986512762,0.005657,320869,True,0.02156002440090951,-0.0001361645357818922,-0.023991427924842466,0.0,77.66560195176554,3.418,-0.966,
VK489.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.021504,0.019756859865127617,0.00565,420903,True,0.021390130476035704,-0.0016332706109080872,-0.28821127019376813,0.0,76.93815944266885,3.22,-0.118,
VK48.SG,Sweden_Viking,Sweden,57.63,18.28,975.0,SG,0.020718,0.01897085986512762,0.006094,222996,True,0.022308804952192368,-0.0033379450870647497,-0.5452898502769288,0.0,76.28608196577757,2.864,-0.334,
VK490.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1227.0,SG,0.022045,0.020297859865127617,0.005752,337912,True,0.021488918713178935,-0.0011910588480513185,-0.20632355539212752,0.0,76.43336786980703,2.953,0.352,
VK491.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.019049,0.017301859865127618,0.005852,401239,True,0.02141266225249367,-0.004110802387366053,-0.7005948052803772,0.0,77.49426598704305,3.068,0.218,
VK492.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.028732,0.02698485986512762,0.006053,343562,True,0.022112879296391736,0.004871980568735883,0.8010234847254148,0.0,76.85780021855483,4.375,0.773,
VK493.SG,Estonia_EarlyMedieval_EarlyViking,Estonia,58.17,22.25,1200.0,SG,0.021376,0.019628859865127617,0.005119,441127,True,0.021217545228506222,-0.0015886853633786044,-0.30956512836173466,0.0,77.6583665416803,4.016,-0.968,
